transcript	pLI	oe_lof_upper	locus_hash
transcript_0014	18.182496720710063	63.34037565104234	7ca82d7341f09b7843e4e38500a301998614f25c993cae6d5abdab93b248e986
transcript_0015	18.34045098534338	87.14605901877177	26fc4f19e551b26a7ba098702550fce0f4fc386034a7d236960d460342606cb6
transcript_0016	30.42422429595377	80.36720768991145	e7401772f0ce72e672c8ef3224e03372d1d60f97dd1ada735a4a4c0416160701
transcript_0017	52.475643163223786	18.657005888603585	9db9f4f3ecd5d67c71d0e836a6cf551c30346e4a907ce736dc096c35d5882bff
transcript_0018	43.194501864211574	89.25589984899777	fea14964b6a4f3cbd46c97443d556374bde949a43e526092fea06b137ec56249
transcript_0019	29.122914019804192	53.93422419156507	c913ee8184b6d9da3a070a61540af85c4437becea22ec8c5d6e7c1a85c14cf3d
transcript_0020	61.18528947223795	80.74401551640625	c913ee8184b6d9da3a070a61540af85c4437becea22ec8c5d6e7c1a85c14cf3d
transcript_0021	13.949386065204184	89.60912999234932	ac66453b25df1e515c8eeaa1bb92ff6ef68bad18056e0be783c31ad66ae570b2
transcript_0022	29.214464853521815	31.800347497186387	55d7e3aa739848894e2e4dc28cf88dc1bdbd699e3346170c9a97618582c3bffb
transcript_0023	36.63618432936917	11.005192452767677	55d7e3aa739848894e2e4dc28cf88dc1bdbd699e3346170c9a97618582c3bffb
transcript_0024	45.606998421703594	22.793516254194166	55d7e3aa739848894e2e4dc28cf88dc1bdbd699e3346170c9a97618582c3bffb
transcript_0025	78.51759613930136	42.71077886262563	e6ae7e7f773580d44ba3874b3c4a4ad0a9f41875d3e575f378a313ec4d53dbb5
transcript_0026	19.967378215835975	81.80147659224932	eb8836b231f7dd6b4cc693fbe9201b18c2d1f23bca2ba24a12d9443079484b73
transcript_0027	51.42344384136116	86.07305832563435	c318bd106225c94f51f0337fa73563ca200f21cc439b2401a727045a40370463
transcript_0028	59.24145688620425	0.6952130531190703	c318bd106225c94f51f0337fa73563ca200f21cc439b2401a727045a40370463
transcript_0029	4.645041271999773	51.07473025775657	d2f257846ed88406afe80fe32cc0b28f684109fc603ae6b74d067d5e49a26ec0
transcript_0030	60.75448519014384	41.7411003148779	b7babf9dc5a8685808cdd3615bd11c751f5a075a0de9a4354469d38aa5426809
transcript_0031	17.052412368729154	22.210781047073024	148fff7bc04c7a280515205a7de96ed760ba6520071dddbc195f29f15a6da1bb
transcript_0032	6.505159298527952	11.98653673336828	148fff7bc04c7a280515205a7de96ed760ba6520071dddbc195f29f15a6da1bb
transcript_0033	94.88855372533332	33.7615171403628	438d220bf6b1f4c2b7d4a8fddbf10606c04e0ecb6bf178743a20f06e30eb4c55
transcript_0034	96.56320330745594	94.29097039125192	438d220bf6b1f4c2b7d4a8fddbf10606c04e0ecb6bf178743a20f06e30eb4c55
transcript_0035	80.83973481164611	32.320293202075526	9c36ded241280edc468912fb52ce5ae53a7e9c7fffe4c7a0cf26c5f973e1dc6f
transcript_0036	30.46137691733707	51.87906217433661	9c36ded241280edc468912fb52ce5ae53a7e9c7fffe4c7a0cf26c5f973e1dc6f
transcript_0037	9.767211400638388	70.30189588951778	9c36ded241280edc468912fb52ce5ae53a7e9c7fffe4c7a0cf26c5f973e1dc6f
transcript_0038	68.42330265121569	36.3629602379294	f71031e878531e59a87e1230173e21d5b1848565dbcdc5cdb71aa67ceb7192a2
transcript_0039	44.01524937396013	97.17820827209607	2a5cf654d2f502d5be88f5f8c7b5739941362b24994d6906d582061e3f90cfb9
transcript_0040	12.203823484477883	96.24472949421113	d33becb7ece42f0d8df0b93f0f94525c72432edd6d6abefe32c698291a4971d5
transcript_0041	49.51769101112702	25.178229582536417	ef51dd6db99c715ebdaf3e9cf0107011ae0aa1c97ed749b426885d66602ac585
transcript_0042	3.4388521115218396	49.72485058923854	3474b03d19b85811ab9f1ff23f387413e1dd97a3851b139b4eb199c622f8665d
transcript_0043	90.9320402078782	30.087830981676966	2821543812f251bb050f10815a2f4dd3c63be7c5e9a8fdf79ab8fffeff7e505f
transcript_0044	25.87799816000169	28.484049437746762	67228be6aa4dbb635f3b29e2988dc3341a581be3cf3e1b75ec753bb41526966d
transcript_0045	66.2522284353982	3.6886947354532795	bbc78a2b3f9e30aece3a08c80cdd13e516a27bf5d2a42a18f8eca391e10a703c
transcript_0046	31.171107608941096	60.956433397989684	dec89521ec07b226e857b5347c7851cfaff625fc44f705d5da6e65a43afa6085
transcript_0047	52.00680211778108	50.26790232288615	fdc3c76e41776744b1f355f05fab46b89192cb3221375987ca4ae4f8493d96f5
transcript_0048	54.67102793432797	5.147875124998935	31b89bf56d42ad55f09d056d173e8795fa7c704674a981b8f1862908b63fdae5
transcript_0049	18.485445552552704	27.864646423661142	7f21a1ddeb5f868949f61965cfa5d3d67bcf8e26ad6d40d407939a99ad8a6555
transcript_0050	96.95846277645586	90.82658859666537	1d18b667a1865a81e3e34fad8aae8bfcf366fcf9ae58bdbff0557d99b38b814e
transcript_0051	77.51328233611146	23.95618906669724	93fcb7b6db77de4de9e5d6a6015f89ad0591b86c4c5900bf4443d79ad997f674
transcript_0052	93.9498941564189	14.48948720912231	2edf368e9d37a5b330fa76ee3d9bbfac1885164651397364e445adf269482c20
transcript_0053	89.48273504276489	48.9452760277563	2edf368e9d37a5b330fa76ee3d9bbfac1885164651397364e445adf269482c20
transcript_0054	59.78999788110851	98.56504541106007	2edf368e9d37a5b330fa76ee3d9bbfac1885164651397364e445adf269482c20
transcript_0055	92.18742350231169	24.20552715115004	e3f60202672b719dfbd3db8975c8677ba23f8819c925b5e99a3f6cc2cebd77a9
transcript_0056	8.84925020519195	67.21355474058785	e3f60202672b719dfbd3db8975c8677ba23f8819c925b5e99a3f6cc2cebd77a9
transcript_0057	19.59828624191452	76.16196153287176	e3f60202672b719dfbd3db8975c8677ba23f8819c925b5e99a3f6cc2cebd77a9
transcript_0058	4.522728891053807	23.763754399239968	bfa2d2bd5bfe9a8a0c831026fb46ea7097fbbf1ac03d111ee7a89931eeaebf26
transcript_0059	32.53303307632643	72.82163486118596	bfa2d2bd5bfe9a8a0c831026fb46ea7097fbbf1ac03d111ee7a89931eeaebf26
transcript_0060	38.8677289689482	36.77831327192532	bfa2d2bd5bfe9a8a0c831026fb46ea7097fbbf1ac03d111ee7a89931eeaebf26
transcript_0061	27.134903177389592	63.23058305935795	57a0f32c4831a759a78b7fe0dd776d6ceda52fbed689464172a973330d1ce999
transcript_0062	82.87375091519293	63.35297107608947	57a0f32c4831a759a78b7fe0dd776d6ceda52fbed689464172a973330d1ce999
transcript_0063	35.67533266935893	53.57746840747585	57a0f32c4831a759a78b7fe0dd776d6ceda52fbed689464172a973330d1ce999
transcript_0064	28.093450968738075	9.02897700544083	1991f7a0ff9ecfe84174c0d134f4e4e50831733e3fa97fc0e8c9759f048b0a46
transcript_0065	54.26960831582485	83.5302495589238	1991f7a0ff9ecfe84174c0d134f4e4e50831733e3fa97fc0e8c9759f048b0a46
transcript_0066	14.092422497476264	32.07800649717358	1991f7a0ff9ecfe84174c0d134f4e4e50831733e3fa97fc0e8c9759f048b0a46
transcript_0067	80.21969807540397	18.651851039985424	ea6d9ace0ede8c67448cdc102fc6240e4cb150c9331d88a4d8924d5f68e67c0c
transcript_0068	7.455064367977082	4.077514155476392	ea6d9ace0ede8c67448cdc102fc6240e4cb150c9331d88a4d8924d5f68e67c0c
transcript_0069	98.68869366005173	59.08929431882418	ea6d9ace0ede8c67448cdc102fc6240e4cb150c9331d88a4d8924d5f68e67c0c
transcript_0070	77.22447692966574	67.75643618422824	0c80e4531b6b975f179e85a0009365022ce1001793ee432edf980b7a54ae606c
transcript_0071	19.87156815341724	1.6587828927856152	0c80e4531b6b975f179e85a0009365022ce1001793ee432edf980b7a54ae606c
transcript_0072	0.5522117123602399	51.2093058299281	0c80e4531b6b975f179e85a0009365022ce1001793ee432edf980b7a54ae606c
transcript_0073	81.54614284548342	22.649577519793795	0824a6fe4491c47c05fdc46e396603aa0d2f8ce3604a2c124d5b487d40e36ff1
transcript_0074	70.68573438476172	64.51727904094498	0824a6fe4491c47c05fdc46e396603aa0d2f8ce3604a2c124d5b487d40e36ff1
transcript_0075	72.90071680409874	17.436642900499145	0824a6fe4491c47c05fdc46e396603aa0d2f8ce3604a2c124d5b487d40e36ff1
transcript_0076	77.12703466859458	69.09377381024659	6c83efc5246fde4e954709ee38c70a3a685fbd221275f5b1f476fe0adb6045f1
transcript_0077	7.4044651734090365	38.67353463005374	6c83efc5246fde4e954709ee38c70a3a685fbd221275f5b1f476fe0adb6045f1
transcript_0078	35.84657285442726	93.67299887367345	6c83efc5246fde4e954709ee38c70a3a685fbd221275f5b1f476fe0adb6045f1
transcript_0079	11.586905952512971	13.752094414599325	a750355f0c17b8f9e856b97f23e05a4b530de42ca301493fb56b4adfe1e974a0
transcript_0080	86.31034258755935	34.10663510502585	a750355f0c17b8f9e856b97f23e05a4b530de42ca301493fb56b4adfe1e974a0
transcript_0081	62.329812682755794	11.347352124058908	a750355f0c17b8f9e856b97f23e05a4b530de42ca301493fb56b4adfe1e974a0
transcript_0082	33.08980248526492	92.46936182785628	66cd8c0aca967e87ec310248dcee3911bf6be18dacb23b05ac588764a913178c
transcript_0083	6.355835028602364	87.7339353380981	66cd8c0aca967e87ec310248dcee3911bf6be18dacb23b05ac588764a913178c
transcript_0084	31.09823217156622	25.79416277151556	66cd8c0aca967e87ec310248dcee3911bf6be18dacb23b05ac588764a913178c
transcript_0085	32.518332202674706	65.99840460341791	1171e2603eafcc7bba3b6229659b9b039aef4e462850b55e4a455fc26aa52423
transcript_0086	72.96061783380641	81.72222002012158	1171e2603eafcc7bba3b6229659b9b039aef4e462850b55e4a455fc26aa52423
transcript_0087	63.75574713552131	55.52008115994623	1171e2603eafcc7bba3b6229659b9b039aef4e462850b55e4a455fc26aa52423
transcript_0088	88.72127425763266	52.965057835600646	6683a185adc09b35c8f3840abd64bd19686d531c4ccb0cce5de0375a2b65dd7c
transcript_0089	47.22149251619493	24.18522909004517	6683a185adc09b35c8f3840abd64bd19686d531c4ccb0cce5de0375a2b65dd7c
transcript_0090	11.959424593830171	9.310276780589922	6683a185adc09b35c8f3840abd64bd19686d531c4ccb0cce5de0375a2b65dd7c
transcript_0091	71.3244787222995	89.72157579533267	9cee0d9b8176ee2271e68cf6083b9e3832639b03fbf256cd1499610dbeb50484
transcript_0092	76.07850486168974	90.04180571633304	9cee0d9b8176ee2271e68cf6083b9e3832639b03fbf256cd1499610dbeb50484
transcript_0093	56.127719756949624	63.31014572732679	9cee0d9b8176ee2271e68cf6083b9e3832639b03fbf256cd1499610dbeb50484
transcript_0094	77.0967179954561	33.90297910487007	82795a8de9d4894069e8772f4e0e6151012f7cb99ea312c2108a1edc157d264b
transcript_0095	49.379559636439076	34.92095746126609	82795a8de9d4894069e8772f4e0e6151012f7cb99ea312c2108a1edc157d264b
transcript_0096	52.27328293819941	72.59556788702393	82795a8de9d4894069e8772f4e0e6151012f7cb99ea312c2108a1edc157d264b
transcript_0097	42.75410183585496	89.71102599525771	d92c4cb585d68ae6d8ecca7e87a346bec2d5d40724f10a339d47d3639ae7a70e
transcript_0098	2.541912674409519	88.70864242651173	d92c4cb585d68ae6d8ecca7e87a346bec2d5d40724f10a339d47d3639ae7a70e
transcript_0099	10.789142699330444	77.98755458576238	d92c4cb585d68ae6d8ecca7e87a346bec2d5d40724f10a339d47d3639ae7a70e
